Time_of_activity_UK Time,command,Job_to_check,Shift
3:45,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
3:45,ls -lrt PPSPNF*,PPSPNF*  -    Next Sacks,Morning
3:45,ls -lrt PCMPCD*,PCMPCD09,Morning
4:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
4:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
4:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
4:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
4:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
4:00,ls -lrt PCMPCD*,PCMPCDD_DELCFWD2,Morning
4:00,ls -lrt PPSPLU*,PPSPLU,Morning
4:15,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
4:15,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
4:15,ls -lrt PCOPE8*,PCOPE8*,Morning
4:30,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
4:30,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
4:30,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
4:30,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
4:30,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
4:45,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
5:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
5:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
5:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
5:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
5:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
5:15,ls -lrt PCOPE8*,PCOPE8*,Morning
5:15,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
5:15,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
5:30,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
5:30,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
5:30,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
5:30,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
5:30,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
5:45,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
5:45,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
6:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
6:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
6:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
6:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
6:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
6:15,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
6:15,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
6:15,ls -lrt PCOPE8*,PCOPE8*,Morning
6:20,ls -lrt PCMPML*,PCMPML*,Morning
6:30,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
6:30,ls -lrt PPSPHA*,PPSPHA*,Morning
6:30,ls -lrt PPSPHC*,PPSPHC*,Morning
6:30,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Morning
6:30,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
6:30,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
6:30,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
6:30,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
6:45,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
6:45,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
6:50,ls -lrt PCMPML*,PCMPML*,Morning
7:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
7:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
7:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
7:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
7:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
7:00,ls -lrt PCMPD1*,PCMPD1,Morning
7:15,ls -lrt PCOPE8*,PCOPE8*,Morning
7:15,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
7:15,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
7:20,ls -lrt PCMPML*,PCMPML*,Morning
7:30,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
7:30,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
7:30,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
7:30,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
7:30,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
7:35,ls -lrt PCMPML*,PCMPML ,Morning
7:45,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
7:45,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
7:50,ls -lrt PCMPML*,PCMPML*,Morning
8:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
8:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
8:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
8:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
8:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
8:15,ls -lrt PCOPE8*,PCOPE8*,Morning
8:15,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
8:15,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
8:20,ls -lrt PCMPML*,PCMPML*,Morning
8:30,ls -lrt PPSPHA*,PPSPHA*,Afternoon
8:30,ls -lrt PPSPHC*,PPSPHC*,Afternoon
8:30,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Afternoon
8:30,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Afternoon
8:30,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Afternoon
8:30,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Afternoon
8:30,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Afternoon
8:30,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Afternoon
8:50,ls -lrt PCMPML*,PCMPML*,Afternoon
9:10,ls -lrt PMDPCL*,PMDPCLN_COLSLOAD,Afternoon
9:15,ls -lrt PCOPE8*,PCOPE8*,Afternoon
9:15,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Afternoon
9:15,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Afternoon
9:15,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Afternoon
9:20,ls -lrt PCMPML*,PCMPML*,Afternoon
9:30,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Afternoon
10:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Afternoon
10:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Afternoon
10:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Afternoon
10:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Afternoon
10:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Afternoon
10:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Afternoon
10:15,ls -lrt PCOPE8*,PCOPE8*,Afternoon
10:30,ls -lrt PMDPN9*,PMDPN9N_NEXTCOLS,Afternoon
11:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Afternoon
11:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Afternoon
11:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Afternoon
11:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Afternoon
11:00,ls -lrt PPSPHA*,PPSPHA*,Afternoon
11:00,ls -lrt PPSPHC*,PPSPHC*,Afternoon
11:00,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Afternoon
11:15,ls -lrt PCOPE8*,PCOPE8*,Afternoon
12:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Afternoon
12:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Afternoon
12:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Afternoon
12:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Afternoon
12:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Afternoon
11:30,ls -lrt PPCPCL*,PPCPCLN_CLNTCHRG,
12:15,ls -lrt PCOPE8*,PCOPE8*,Afternoon
12:30,ls -lrt PMDPNT*,PMDPNTN_NEXTPADN,Afternoon
13:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Afternoon
13:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Afternoon
13:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Afternoon
13:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Afternoon
13:15,ls -lrt PCOPE8*,PCOPE8*,Afternoon
14:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Afternoon
14:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Afternoon
14:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Afternoon
14:05,ls -lrt PCMPST*,PCMPST,Afternoon
14:15,ls -lrt PCOPE8*,PCOPE8*,Afternoon
14:30,ls -lrt PPSPHA*,PPSPHA*,Afternoon
14:30,ls -lrt PPSPHC*,PPSPHC*,Afternoon
14:30,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Afternoon
14:30,ls -lrt PMDPN9*,PMDPN9N_NEXTCOLS,Afternoon
14:30,ls -lrt PMDPNT*,PMDPNTN_NEXTPAD ,Afternoon
14:45,ls -lrt PMDPCL*,PMDPCLN_COLSLOAD,Afternoon
14:45,ls -lrt PMDPAZ*,PMDPAZN@AMAZNPCL,Afternoon
15:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Afternoon
15:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Afternoon
15:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Afternoon
15:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Afternoon
15:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Afternoon
15:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Afternoon
16:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Afternoon
16:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Afternoon
16:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Afternoon
16:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Afternoon
16:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Afternoon
16:00,ls -lrt PPSPNX*,PPSPNXD_NEXTTRNK,Afternoon
16:40,ls -lrt PPOPEP*,PPOPEPD_EXTPOSNW,Night
16:45,ls -lrt PPOPSP*,PPOPSPW_SUMPOSNW,Night
17:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Night
17:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Night
17:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Night
17:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Night
17:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Night
17:10,ls -lrt PCMPMB*,PCMPMB*,Night
17:10,ls -lrt PMDPEN*,PMDPEND_NETWKEXT,Night
17:30,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Night
17:35,ls -lrt PMDPCL*,PMDPCLN_COLSLOAD,Night
17:45,ls -lrt PMIPDT*,PMIPDT,Night
18:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Night
18:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Night
18:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Night
18:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Night
18:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Night
18:05,ls -lrt PCMPH1*,PCMPH1,Night
18:30,ls -lrt PMDPN9*,PMDPN9N_NEXTCOLS,Night
18:30,ls -lrt PMDPNT*,PMDPNTN_NEXTPAD,Night
19:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
19:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Night
19:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Night
19:00,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Night
20:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
20:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Night
20:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Night
20:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Night
20:30,ls -lrt PPSPHA*,PPSPHA*,Night
20:30,ls -lrt PPSPHC*,PPSPHC*,Night
20:30,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Night
20:30,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
20:30,ls -lrt PPSPLU*,PPSPLUE_UNDLVPCL,Night
20:50,ls -lrt PMDPCL*,PMDPCLN_COLSLOAD,Night
21:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
21:05,ls -lrt PCMPMB*,PCMPMB*,Night
21:10,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Night
21:10,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Night
21:10,ls -lrt PMDPCL*,PMDPCL,Night
21:10,ls -lrt PPSPNX*,PPSPNX*,Night
21:15,ls -lrt PPSPNF*,PPSPNF*  -    Next Sacks,Night
21:15,ls -lrt PPTPAZ*,PPTPAZ - PPTPPP - PPTPAO - PPTPPW - PPTPCT,Night
21:30,ls -lrt PMDPN8*,PMDPN8N_PREADVLD,Night
22:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
22:00,ls -lrt PMDPN8*,PMDPN8N_PREADVLD,Night
22:00,ls -lrt PPOPSW*,PPOPSWD_POSLOAD,Night
22:00,ls -lrt PCMPDS*,PCMPDS,Night
22:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Night
22:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Night
22:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Night
22:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Night
22:05,ls -lrt PMDPCL*,PMDPCLN_COLSLOAD,Night
22:00,ls -lrt PPSPNX*,PPSPNX*,Night
22:00,ls -lrt PPSPNF*,PPSPNF*  -    Next Sacks,Night
22:30,ls -lrt PPSPGP*,PPSPGPE_GPRTLOAD,Night
22:30,ls -lrt PPSPHA*,PPSPHA*,Night
22:30,ls -lrt PPSPHC*,PPSPHC*,Night
22:30,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Night
22:35,ls -lrt PMDPN8*,PMDPN8N_PREADVLD,Night
23:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
23:00,ls -lrt PPSPGP*,PPSPGPE_GPRTLOAD,Night
23:00,ls -lrt PPTPAZ*,PPTPAZ - PPTPPP - PPTPAO - PPTPPW - PPTPCT,Night
23:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Night
23:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Night
23:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Night
23:00,ls -lrt PCMPIV*,PCMPIV*,
23:00,ls -lrt PPSPNX*,PPSPNX*,Night
23:00,ls -lrt PPSPNF*,PPSPNF*  -    Next Sacks,Night
23:00,ls -lrt PPSPLU*,PPSPLU,Night
23:05,ls -lrt PMDPCL*,PMDPCLN_COLSLOAD,Night
23:30,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
23:30,ls -lrt PMDPCL*,PMDPCL,Night
23:35,ls -lrt PMDPCL*,PMDPCLN_COLSLOAD,Night
